table	source	reason	form	lemma
AG	glaux_pairs.json	orphaned_tonal_mark	ἀνελάμψεν	ἀνελαμ́πτω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀνορθωκόσιν	ἀνορθ́ωκα
AG	glaux_pairs.json	orphaned_tonal_mark	ἀντετείνοντές	ἀντετ́ͅνω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀντιτειαγμένος	ἀντιιαγ́ομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀντικαταδέδυκσε	ἀντικαταδαδυκ́ννυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀξιοτιμοτάτου	ἀξιοτιμ͂ος
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπνούστατός	ἀπ́νους
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπνόντων	ἀπ́νω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπολεσθησομένους	ἀπ́ολομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπαγμόνων	ἀπαγ́μων
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπήμβλυται	ἀπαμβλ́λυω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπελίπαμεν	ἀπελλ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπογλυκανθέντες	ἀπογλυκαν́ͅζω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποδειχθή	ἀποδειχθ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποδπτχθῆναι	ἀποδπτ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποκεκαθαρμένοι	ἀποκεκαθαρ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποκτειννύμενος	ἀποκτειν́νυμαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπομορχθεὶς	ἀπομορ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποπεμπτέα	ἀποπεμπ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπεπνιγῆ	ἀποπενιγ͂υμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποπνιξεῖσθέ	ἀποπνιξ́ζομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποσυρρέντων	ἀποσυρρ́ημι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποσχοληθέντα	ἀποσχολ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀποφῄνωμεν	ἀποφν́ρχομαω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπῄραν	ἀπρ́ρχομαα
AG	glaux_pairs.json	orphaned_tonal_mark	ἀπεκταμμένων	ἀπό-κταμ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀρχέει	ἀρ́λχω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀρειστέρῃσιν	ἀρεισ́τερος
AG	glaux_pairs.json	orphaned_tonal_mark	ἀρρέσιν	ἀρρ́ες
AG	glaux_pairs.json	orphaned_tonal_mark	ἀρσσκόμενοι	ἀρσ́ͅσκω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀρτηριοτμηθέντες	ἀρτηριοτ́μω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀσιτὶ	ἀσιτí
AG	glaux_pairs.json	orphaned_tonal_mark	ἀσχέτουτε	ἀσχ́τωυ
AG	glaux_pairs.json	orphaned_tonal_mark	ἀφίεναι	ἀφ́ερχομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀφιένα	ἀφ́ιι
AG	glaux_pairs.json	orphaned_tonal_mark	ἀφηλπικὼς	ἀφαλπ́λιω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀφελχθείη	ἀφελ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἀχρούστατόν	ἀχ́ροος
AG	glaux_pairs.json	orphaned_tonal_mark	ἀχρουστέρα	ἀχ́ρους
AG	glaux_pairs.json	orphaned_tonal_mark	ἁλισκομένοι	ἁλισκ́ομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἁμαρτήνων	ἁμαρτηπ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	Ἀγγὶ	Ἀγ́ξ
AG	glaux_pairs.json	orphaned_tonal_mark	Ἀζενὶ	Ἀζεν́ς
AG	glaux_pairs.json	orphaned_tonal_mark	Ἀλεξανδρείους	Ἀλεξανδρ́ειος
AG	glaux_pairs.json	orphaned_tonal_mark	Ἀσωπιάδες	Ἀσ́ωπιος
AG	glaux_pairs.json	orphaned_tonal_mark	ἐγκατελίπατε	ἐγκατελλ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐγκλινέστερα	ἐγκλιν͂ος
AG	glaux_pairs.json	orphaned_tonal_mark	ἐγκρατί	ἐγκρατ́ς
AG	glaux_pairs.json	orphaned_tonal_mark	ἐλεγέ	ἐγλλυμ́
AG	glaux_pairs.json	orphaned_tonal_mark	ἐγχριμπτούσας	ἐγχριμ́ͅπτω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐγχωσθήσεται	ἐγχωσ́ͅζω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐδυνά	ἐδυν́μαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἔπέζευκται	ἐεζευκ́ννυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἑτομένων	ἐετ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκκεκαθαρμένα	ἐκ́κεκαθαρμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξέλθη	ἐκ́λω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκσχηκέναι	ἐκ́χω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκείηνς	ἐκείηνες͂ς
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκθλιβέντων	ἐκθλιβ́ημι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξεκάθ	ἐκκαθ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκκρεμανῦντα	ἐκκρεμαν́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκκυμανθεῖσαν	ἐκκυμαν́ͅζω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκπυΐσκωσιν	ἐκπ́-υΐσκω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξεπόνασας	ἐκπονασας́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκπρολιπγοῦσα	ἐκπρολιπγ́ειμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξερεύξαιντο	ἐκριυγ́ξαιμαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκτεθηλυμένῳ	ἐκτεθηλ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκτένοντες	ἐκτεπ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐκτέραπται	ἐκτιραπ́σκω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐλὼν	ἐλ́ειμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐλσὼν	ἐλσ́ειμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐμβολὼν	ἐμ́-βλῴσκω
AG	glaux_pairs.json	orphaned_tonal_mark	ἔμβκλε	ἐμβκ́λω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐμβραχέντων	ἐμβραχ́ημι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐμπεπτωκένει	ἐμπεπτωκεπ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐμπιπλεὶς	ἐμπιπλ́ημι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐμπλαστῶδες	ἐμπλαστωιδ͂δεσκω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐναπομορχθείσης	ἐναπομορ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐνδεικυμένη	ἐνδεικ́ομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξῇρα	ἐξ͂ραμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξημελγμένον	ἐξαμελ́λγω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξηρθρηκός	ἐξαρθρ́ληο
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξηρθρηκὸς	ἐξαρθρ́ληο
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξολογεῖσθε	ἐξολογ́ζομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐξομολγησόμεθα	ἐξομολ́σσω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπῇρα	ἐπ͂ραμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπαυχμήεις	ἐπαυχμ́εις
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπαφίεναι	ἐπαφ́ερχομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπενήνεγκται	ἐπενανεγ́σσω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπευκτέα	ἐπευκ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπηνώρθωται	ἐπηνορθ́ωω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπιβιὸν	ἐπιβ́ιειμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπέβραχον	ἐπιβραχ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπέμψε	ἐπιμ́πω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐπεπλήμμυρε	ἐπιπλημμυρ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐρέθοντες	ἐρ ́εθω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐρέθουσα	ἐρ ́εθω
AG	glaux_pairs.json	orphaned_tonal_mark	ἤρεθον	ἐρ ́εθω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐρραστωνεῦσθαι	ἐρρ́-αστωνέω
AG	glaux_pairs.json	orphaned_tonal_mark	’ἔρρε	ἐρρ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἔρχι	ἐρχ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	εἰσῆλ	ἐσομ͂λ
AG	glaux_pairs.json	orphaned_tonal_mark	ἐστῖν	ἐστ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἔστορι	ἐστορ́ρχομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἔστωταν	ἐστων́νω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐφρανθησόμεθα	ἐφραν́ͅζω
AG	glaux_pairs.json	orphaned_tonal_mark	ἐχθροῦς	ἐχθ́ρεος
AG	glaux_pairs.json	orphaned_tonal_mark	ἱδὼν	ἑδ́ρχομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἑς	ἑες͂ς
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθῇ	ἑλ́γνυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθέν	ἑλ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθέντες	ἑλ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθέντων	ἑλ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθὲν	ἑλ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθῆναι	ἑλ́σκω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθέντος	ἑλ́ττω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθεῖσα	ἑλ́ττω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθεῖσαν	ἑλ́ττω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑλχθεῖσι	ἑλχ́ͅζω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑρχθῇ	ἑρ́γνυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἑρχθέντας	ἑρ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑρχθέντες	ἑρ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑρχθεὶς	ἑρ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	ἑρχθὲν	ἑρ́γω
AG	glaux_pairs.json	orphaned_tonal_mark	εἵρπυζον	ἑρπυζ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	Ἐμμώρου	Ἐμ́μωρος
AG	glaux_pairs.json	orphaned_tonal_mark	Ἐρασιτράτου	Ἐρασ́ιτρατος
AG	glaux_pairs.json	orphaned_tonal_mark	Ἐρεβοίας	Ἐρεβ́οιος
AG	glaux_pairs.json	orphaned_tonal_mark	Ἑρμοπτσλέμου	Ἑρμοπτσ́λεμος
AG	glaux_pairs.json	orphaned_tonal_mark	ἠνεῳγμέναις	ἠναις́γνυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἠνοιγμένη	ἠνοιγ́ννυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἠνοιγμέναις	ἠνοιγ͂μαι
AG	glaux_pairs.json	orphaned_tonal_mark	ἠνεῳγμένοις	ἠνοις́γνυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἠνεῳγμένους	ἠνους́γνυμι
AG	glaux_pairs.json	orphaned_tonal_mark	ἠπειλημμένοις	ἠπό-ιλημ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἡλίοα	ἡλ́ͅοος
AG	glaux_pairs.json	orphaned_tonal_mark	ἡρματισμέμη	ἡρματισ́μμημι
AG	glaux_pairs.json	orphaned_tonal_mark	ἡσυχέστερά	ἡσυχ͂ος
AG	glaux_pairs.json	orphaned_tonal_mark	’ἴδε	ἰδ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ἰσχυρότα	ἰσχ́ουρε
AG	glaux_pairs.json	orphaned_tonal_mark	ἰήτρεύοντας	ἴη-́ἰτρευω
AG	glaux_pairs.json	orphaned_tonal_mark	Ἰαμινί	Ἰαμιν́ς
AG	glaux_pairs.json	orphaned_tonal_mark	Ἰαχινί	Ἰαχιν́ς
AG	glaux_pairs.json	orphaned_tonal_mark	Ἰορδὰν	Ἰορεδ͂ος
AG	glaux_pairs.json	orphaned_tonal_mark	ὄγκωτο	ὀγκ́ννυμω
AG	glaux_pairs.json	orphaned_tonal_mark	ὀθνίας	ὀθ́νιος
AG	glaux_pairs.json	orphaned_tonal_mark	ὤμοκε	ὀμοκ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ὠμόμοκε	ὀμομοκ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ὀσφρανθήσονται	ὀσφραν́ͅζω
AG	glaux_pairs.json	orphaned_tonal_mark	ὀφθὴναι	ὀφ́θημι
AG	glaux_pairs.json	orphaned_tonal_mark	ὁμολόγεωσι	ὁμολοιγ́γεσκω
AG	glaux_pairs.json	orphaned_tonal_mark	ὁμρρούσης	ὁμρ́ρειμι
AG	glaux_pairs.json	orphaned_tonal_mark	ὁνομάτων	ὁν͂ομα
AG	glaux_pairs.json	orphaned_tonal_mark	ὁποινοῦν	ὁπ́οις
AG	glaux_pairs.json	orphaned_tonal_mark	ὁποσαπλασιονοῦν	ὁποσαπλασ́ιος
AG	glaux_pairs.json	orphaned_tonal_mark	ὅτιοῦν	ὁσ́τσιοῦν
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπεραγαλλόμενος	ὑπέρ-ἀγαλ́λω
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπενόμενσα	ὑπενομεν́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπερνηχόμενον	ὑπερν́ηχω
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπερφαινό	ὑπερφαιν́υμι
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπέστρε	ὑπισετ́ρω
AG	glaux_pairs.json	orphaned_tonal_mark	ὑποθύψας	ὑποθ́ψσκω
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπεισχημένος	ὑποισχ́ηνυμαι
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπολειφόντων	ὑπολειφ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπερέβαλλεν’	ὑπορεβαλλεν’́ομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ὑποσυνηλιμμένα	ὑποσυνηλιμ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ὑπεστορεσμένοις	ὑπό-στορεσ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ὠλιγορηκότα	ὠλιγορ́οηκε
AG	glaux_pairs.json	orphaned_tonal_mark	ᾀδόμενά	ᾀδ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	ᾐρκότας	ᾀρ́ζω
AG	glaux_pairs.json	orphaned_tonal_mark	ᾅμα	ᾁ̈νμ́αμαι
AG	glaux_pairs.json	orphaned_tonal_mark	ᾗἀδικεῖται	ᾗἀδικ́ζομαι
AG	glaux_pairs.json	orphaned_tonal_mark	ᾠδίνουσα	ᾠδιπ́ω
AG	glaux_pairs.json	orphaned_tonal_mark	῍Η	῎Η
AG	glaux_pairs.json	orphaned_tonal_mark	῎Υμμιν	῎Υμμιν
AG	glaux_pairs.json	orphaned_tonal_mark	῎λαβές	῎λαβε
AG	glaux_pairs.json	orphaned_tonal_mark	῎τεκον	῎τεκον
AG	glaux_pairs.json	orphaned_tonal_mark	῎ἔστωσαν	῎ἐστωσαν
AG	glaux_pairs.json	orphaned_tonal_mark	῏Η	῏Η
AG	glaux_pairs.json	orphaned_tonal_mark	῝Α	῞Α
AG	glaux_pairs.json	orphaned_tonal_mark	ῥρεύματος	ῥ́ρευμα
AG	glaux_pairs.json	orphaned_tonal_mark	ῥυέντης	ῥ͂υτη
AG	glaux_pairs.json	orphaned_tonal_mark	ῥιγέστατα	ῥιγ͂ος
AG	glaux_pairs.json	orphaned_tonal_mark	ῥλθέντων	ῥλ́θημι
AG	glaux_pairs.json	orphaned_tonal_mark	Ῥινοκουρούροις	Ῥ́ινοκουρουρος
AG	glaux_pairs.json	orphaned_tonal_mark	Ῥωσάνδρου	Ῥ́ωσανδρος
AG	glaux_pairs.json	orphaned_tonal_mark	––⏑⏑–σί	––⏑⏑–σ́ς
AG	glaux_pairs.json	orphaned_tonal_mark	’εἰπέ	’εεἰπ́υμι
AG	glaux_pairs.json	orphaned_tonal_mark	’κείνῃ	’κ́ες
EL	glaux_pairs.json	orphaned_tonal_mark	Ῥυτίνῳ	*ʽ ́ρυτινον
EL	glaux_pairs.json	orphaned_tonal_mark	-λί	-λ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	·δοὺς	·́δωμι
EL	glaux_pairs.json	orphaned_tonal_mark	·τούτων	·τ́ουτον
EL	glaux_pairs.json	orphaned_tonal_mark	Βαρκός	Βαρ́ξ
EL	glaux_pairs.json	orphaned_tonal_mark	Βετολίω	Βετολ͂ͅον
EL	glaux_pairs.json	orphaned_tonal_mark	Γράσσης	Γ́ρασσα
EL	glaux_pairs.json	orphaned_tonal_mark	Γράσσῃ	Γ́ρασσα
EL	glaux_pairs.json	orphaned_tonal_mark	Γαυνί	Γαυν́ς
EL	glaux_pairs.json	orphaned_tonal_mark	Γηρσωνὶ	Γηησων́ς
EL	glaux_pairs.json	orphaned_tonal_mark	Διερρωγότα	Διερρ́οωγε
EL	glaux_pairs.json	orphaned_tonal_mark	Διοσπόλεως	Διοσ́πολις
EL	glaux_pairs.json	orphaned_tonal_mark	Δορυκλείους	Δορυκλ́ειος
EL	glaux_pairs.json	orphaned_tonal_mark	Θεττάλην	Θετ̈́ταλος
EL	glaux_pairs.json	orphaned_tonal_mark	Καβήλεω	Καβ́λης
EL	glaux_pairs.json	orphaned_tonal_mark	Κικερωνείων	Κικερ́ωνις
EL	glaux_pairs.json	orphaned_tonal_mark	Κιμβρίοις	Κιμβ́ριος
EL	glaux_pairs.json	orphaned_tonal_mark	Κιμβρίων	Κιμβ́ριος
EL	glaux_pairs.json	orphaned_tonal_mark	Κλαύσῳ	Κλ́σαυσος
EL	glaux_pairs.json	orphaned_tonal_mark	Κορίλλῃ	Κοριλ ́λα
EL	glaux_pairs.json	orphaned_tonal_mark	Κυπέως	Κυπ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	Λασθένειά	Λασθέ ́νεια
EL	glaux_pairs.json	orphaned_tonal_mark	Λεργητῶν	Λεργητóς
EL	glaux_pairs.json	orphaned_tonal_mark	Λημνιάδεσσιν	Λημν́ιαυς
EL	glaux_pairs.json	orphaned_tonal_mark	Λυγγὶ	Λυγ́ξ
EL	glaux_pairs.json	orphaned_tonal_mark	Λυγγὸς	Λυγ́ξ
EL	glaux_pairs.json	orphaned_tonal_mark	Μακεδονικαὶ	Μακεδ ́νιος
EL	glaux_pairs.json	orphaned_tonal_mark	Μακεδονικοὺς	Μακεδ ́νιος
EL	glaux_pairs.json	orphaned_tonal_mark	Μακεδόνιον	Μακεδ ́νιος
EL	glaux_pairs.json	orphaned_tonal_mark	Μήιον	Μῃ ́ων
EL	glaux_pairs.json	orphaned_tonal_mark	Πετράχου	Π́ετραχος
EL	glaux_pairs.json	orphaned_tonal_mark	Πάμφω	Παμφ́ας
EL	glaux_pairs.json	orphaned_tonal_mark	Παρσίους	Παρ́σιος
EL	glaux_pairs.json	orphaned_tonal_mark	Πνθέου	Πνν́θεος
EL	glaux_pairs.json	orphaned_tonal_mark	Πρώνακτι	Πρῶ ́ναξ
EL	glaux_pairs.json	orphaned_tonal_mark	Ῥήου	Ρ̓́ηος
EL	glaux_pairs.json	orphaned_tonal_mark	Σθένιδος	Σ́θενις
EL	glaux_pairs.json	orphaned_tonal_mark	Σκαμανδρίαις	Σκαμαν́δριος
EL	glaux_pairs.json	orphaned_tonal_mark	Τρόχου	Τ́ροχος
EL	glaux_pairs.json	orphaned_tonal_mark	Ταρβήλοιο	Ταρ̈́βηλος
EL	glaux_pairs.json	orphaned_tonal_mark	Τετρίκου	Τετ́ρικος
EL	glaux_pairs.json	orphaned_tonal_mark	Τηλεφαάσσῃ	Τηλεφ́αασσα
EL	glaux_pairs.json	orphaned_tonal_mark	Τιγγὸς	Τιγ́ξ
EL	glaux_pairs.json	orphaned_tonal_mark	Φράτερσιν	Φ́ρατερ
EL	glaux_pairs.json	orphaned_tonal_mark	Φιλαδελφείους	Φιλαδελφ́ειος
EL	glaux_pairs.json	orphaned_tonal_mark	Φραδασμένης	Φρ́γαδασμαι
EL	glaux_pairs.json	orphaned_tonal_mark	Χεροννήσοιο	Χερον̈́νησος
EL	glaux_pairs.json	orphaned_tonal_mark	αγλώσσης	αγ́λωσσα
EL	glaux_pairs.json	orphaned_tonal_mark	αιτοῖς	αιτοῖες͂ς
EL	glaux_pairs.json	orphaned_tonal_mark	αἰσθανθέντας	αἰσθαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	αἰσχυνθῆς	αἰσχυν́ςζω
EL	glaux_pairs.json	orphaned_tonal_mark	αἴτημί	αἰτμ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	αὐτη-	αὐτηε-͂ς
EL	glaux_pairs.json	orphaned_tonal_mark	βδελυττόμεναι	βδελυττ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ἔβλπτον	βλπτ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	βοηθήμα	βοηθεμ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	βοσκησεῖσθε	βοσκησ́ζομαι
EL	glaux_pairs.json	orphaned_tonal_mark	βροτῖσιν	βροτ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	βσρειότερος	βσρ͂ειος
EL	glaux_pairs.json	orphaned_tonal_mark	γνομένη	γ́λνυμι
EL	glaux_pairs.json	orphaned_tonal_mark	γνόμενον	γ́νω
EL	glaux_pairs.json	orphaned_tonal_mark	γμένα	γ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	ἔγρυπεν	γ̔υπ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	γαννύμενοι	γαν́νυμαι
EL	glaux_pairs.json	orphaned_tonal_mark	γαννύμενος	γαν́νυμαι
EL	glaux_pairs.json	orphaned_tonal_mark	γεγλωσσάμενον	γεγλωσ́ομαι
EL	glaux_pairs.json	orphaned_tonal_mark	γεννητρίους	γεννητ́ριος
EL	glaux_pairs.json	orphaned_tonal_mark	γαγέ	γηγ́υμι
EL	glaux_pairs.json	orphaned_tonal_mark	ἔδνα	γιδ́σνω
EL	glaux_pairs.json	orphaned_tonal_mark	ἐμφυὼς	γιμφ́συω
EL	glaux_pairs.json	orphaned_tonal_mark	γένγται	γινγ́σκω
EL	glaux_pairs.json	orphaned_tonal_mark	γλί	γλ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	γοητότερον	γοετ͂ος
EL	glaux_pairs.json	orphaned_tonal_mark	γονέναι	γον́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	γορέναι	γορ̈́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	ἐδείδιε	δεδ́ιω
EL	glaux_pairs.json	orphaned_tonal_mark	δηχθέντις	δηχ́ομιι
EL	glaux_pairs.json	orphaned_tonal_mark	διαγωνιδάμενοι	διαγων́δημι
EL	glaux_pairs.json	orphaned_tonal_mark	διακίγκλισον	διακιγκλ́λσω
EL	glaux_pairs.json	orphaned_tonal_mark	διασφαγί	διασφαγ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	διέτρι	διατρ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	διατρώσεων	διατρ́ωνις
EL	glaux_pairs.json	orphaned_tonal_mark	διαφυμγόντες	διαφυεμ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	δεδιδαγμένην	διδαγ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	διελίπαμεν	διελλ́γω
EL	glaux_pairs.json	orphaned_tonal_mark	διεμένουσα	διεμεπ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	διεξεσμένα	διεξσ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	διεσταμμένον	διεσ́λμω
EL	glaux_pairs.json	orphaned_tonal_mark	διηγῖσθαι	διηγ́ω
EL	glaux_pairs.json	orphaned_tonal_mark	διηγερμένος	διηγρ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	διηθηείη	διηθ́ηνυμι
EL	glaux_pairs.json	orphaned_tonal_mark	δέσνται	δισ́ͅσκω
EL	glaux_pairs.json	orphaned_tonal_mark	δισθερμανθείσης	δισθερμαν́ͅζω
EL	glaux_pairs.json	orphaned_tonal_mark	δνχθέντας	δν́γω
EL	glaux_pairs.json	orphaned_tonal_mark	ἔνδοδεν	δοδ́νω
EL	glaux_pairs.json	orphaned_tonal_mark	δορυκτήτη	δορυκ́τητος
EL	glaux_pairs.json	orphaned_tonal_mark	δῦνων	δυπ͂ω
EL	glaux_pairs.json	orphaned_tonal_mark	δυσπνουστέρους	δυσ́πνους
EL	glaux_pairs.json	orphaned_tonal_mark	δυσκενότατός	δυσκ͂ενος
EL	glaux_pairs.json	orphaned_tonal_mark	δυσπαρισώτους	δυσπαρ́σωτος
EL	glaux_pairs.json	orphaned_tonal_mark	εταγμένῃ	ετ́γαγμαι
EL	glaux_pairs.json	orphaned_tonal_mark	εἴρητκι	εἰρκ́νω
EL	glaux_pairs.json	orphaned_tonal_mark	εἰσέλθης	εἰσ́λημι
EL	glaux_pairs.json	orphaned_tonal_mark	εἱλκωμένους	εἱλ́χωμαι
EL	glaux_pairs.json	orphaned_tonal_mark	εὔγλαγον	εὐγλαγ́α
EL	glaux_pairs.json	orphaned_tonal_mark	εὐδαιμοβεστάταις	εὐδαιμοβεσ́ς
EL	glaux_pairs.json	orphaned_tonal_mark	εὐθυνκέναι	εὐθυνκ́ημι
EL	glaux_pairs.json	orphaned_tonal_mark	εὐκράσεως	εὐκ́ρασις
EL	glaux_pairs.json	orphaned_tonal_mark	εὐρουστέρου	εὐρουσ́ς
